drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1W3AbYwe5x1AK2uE7SowphHk9boPRTaLM,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_KALULE-NORD_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,KALULE-NORD,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1YcSurJwp9ghHV4PIi3DVWPK6wp9cb2rA,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_BIANO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,BIANO,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1l0kyQQfONdxae9nShaBTiBqxjLzjS2CF,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_KALUPETA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,KALUPETA,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1uvdPtCR8QBBHxejtmHVlpEUqTLgxzM-R,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_BUYOFWE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,BUYOFWE,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1mhbvbvlIupKWm3y_HGtC8F9pUl-9iBKx,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_MUKABE-2_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,MUKABE-2,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1Rc7UN8YOEC_sPjCYWRksQ_UumUPh6u03,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_KANSENIA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,KANSENIA,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1JWwgaWgd6Bwzi0uGlUxsrZlyIT4q-TK9,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_UCK_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,UCK,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1Lo5tLgizeL2Weuw_CYiKa4SENzNXtAlr,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_MUTOSHI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,MUTOSHI,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
11plhHMWz2XLVYqPs1MmKSh2CHeXnzaap,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_MIPETO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,MIPETO,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1dN95ABCl1xT7e8dC-3_bSKhBKa-BrUoe,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_RVA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,RVA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1cMRmZFwlgq3aI8IA3tm71fuVPtoGo3DV,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_LWAMBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,LWAMBA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1M7dzlc2iVg-rp4eCUWXU0Z_BWZnjAFnt,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_KIZITO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,KIZITO,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
10w-uRLbkYBQSIcMTm2ML6Uv5obfBUPZD,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_CAMP-MASSARD_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,CAMP-MASSARD,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
11rT_HK70pLyQpK6a6KX_yX4NxRPnQNz_,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_ROCHER_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,ROCHER,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1yHlfUwxa0ZHOIXpYY0Opy2zAwTFaLO-b,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_BETHSAIDA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,BETHSAIDA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1NSiMpyI4ztEZa0a7DzitBfvAP7z_35ts,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_DIMEV_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,DIMEV,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
18N3wt63cSHP6FTCkTNZ776ZinEiUa-KH,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_HGR-MWANGEJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,HGR-MWANGEJI,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1VEOnnsblpsLKJZbD87YEg4zybflYCODR,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_MOISE-TSHOMBE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,MOISE-TSHOMBE,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1kXT03-PhxJ0sWR-D3D11I9SZuLsH5XQW,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_SEP-CONGO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,SEP-CONGO,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1rNnsundYiq5xyw0alr2Ss3BzWbg-rmcm,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_KASULO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,KASULO,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1LhX49wpMRkJ1uvWE8-vDpxkAtel_Wd7E,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_KAMANYOLA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,KAMANYOLA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1w6VmHibxrGik4UtLC59Z07xjvAthUrUr,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_CONSOLATION_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,CONSOLATION,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1BliuuMk6UCllA5llsOY1d-g2hEFgFL7-,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_CEBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,CEBA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1n4Nd5ciHWvjnWAVVFPtwPVMx0vOBjkrm,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_SNCC_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,SNCC,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1Bv5H45YKgDjzikV6BzF_Twp7kzPHDANP,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_SERADJA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,SERADJA,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1nm5fyp5_0gUgf9HwlBVIBnDnsHmb68TC,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_MANIKA-MARCHE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,MANIKA-MARCHE,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1uq6Xh7pZTrDQ17X0z2bBY9pFYbweNjks,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_MANIKA-METHODISTE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,MANIKA-METHODISTE,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1oS86OLHcIXyXo8rTTYA7GPDRb-fuhssj,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_POLY-MODERNE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,POLY-MODERNE,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1MpNjkzY-TKvev9KQ1Ck7GpKuFKfkWCJY,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MANIKA_PCI-RAYON_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Manika,PCI-RAYON,"Comprehensive Dtp — Manika, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,manika",CC-BY-4.0,CIESIN Columbia University
1IrSjQ7p9y5coJKyD7rXBgC62lgyRGHzW,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_SAKALOJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,SAKALOJI,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1wdZomguKyQck_bDE8IOl2hrmkwYySVrT,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSHIMA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSHIMA,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1DaIDjszY8F3f55jx6HF-ZAZnwiIMd6Ra,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MWANFWE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MWANFWE,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
160V_trS5zgLwDJy0vfOgTN_Ajyr6-vsf,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_KABUNJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,KABUNJI,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1Fi_ROHoDSZ3Sz8ApH4VEEZGWP4mdnP3g,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_PWIBWE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,PWIBWE,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1WqG0e14xnKJSrBLPYAx6pwwc-9xWb-CD,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_KAWAMA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,KAWAMA,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
10Bea0uP2Cq7QgOIkeUi-ve4mct8IDLU0,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSOMPO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSOMPO,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1N4i0i9B3kLiVBFzeHk8lGf499feqkR7l,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MANGAMANGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MANGAMANGA,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1miEOuCe2lqb51Xf83RE531HrlTaF4Q6t,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_KALUTENGE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,KALUTENGE,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1qGoR9pZbMsCtQeXpbwm_OK0G7tcCaX_Q,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_LUALABA-GARE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,LUALABA-GARE,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1-7i4YBy4R2dS6o1IY5rVXAs8Zk3MI9IF,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUPANJA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUPANJA,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1gVZYYYNoEGlztvE2c0xcp1xWOwayTBbe,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_KATAPULA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,KATAPULA,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1sKAwQxfvV7PFlJ3xdQyG5jSo-gv6Nmz0,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MPWENE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MPWENE,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1jW5ZelQbnRTVDRzD2I1CrD3qMkGdxMjI,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_KISANFU_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,KISANFU,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1g6RRZv8C9n0kwmq4crZPMPFi7M6MWf8R,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSOMPO-4_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSOMPO-4,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1qv44i9dGoNkLvl0yZ_uEEUVplq_emtiW,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSOMPO-1_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSOMPO-1,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1fBgVI-tfh4BiKPNUoqwaAIDTlXpG6vJZ,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSOMPO-3_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSOMPO-3,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1OFLrSlDI-oX7brhHKLX6lwSnBkMHQu91,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUALABA_MUSOMPO-2_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lualaba,MUSOMPO-2,"Comprehensive Dtp — Lualaba, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1FHZ1zZPdZc907uAo-dmd3vS9xrZkaTrz,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_DILENDE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,DILENDE,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1pAlEiTltfbfjT_pO40cZW9HCDN4MF9VV,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_UMOJA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,UMOJA,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1woTXCCJsxEGBvZLo3XqxbxT67Oz0Rlld,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_NOA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,NOA,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1QfC0yQQI_LgxsQtllZrJtc783RGeqxKH,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_KAPATA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,KAPATA,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1cVOZPKS-M1ruxLItdXe66kyVOOe9MSL_,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_MUSONOIE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,MUSONOIE,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
10inkECroWQhOJnhTquywUHcRtq8_5Xit,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_BYPASS_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,BYPASS,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
1_kp4ilSs-lhl0xXoRWpAgGl-bwSF6JbN,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_DILALA_KAPEPA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Dilala,KAPEPA,"Comprehensive Dtp — Dilala, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilala,kolwezi,lualaba",CC-BY-4.0,CIESIN Columbia University
